tpms_type,unit_cell_size_mm,wall_thickness_mm,porosity_min,porosity_max,stl_path,compressive_strength_MPa,max_force_N,cross_sectional_area_m2,energy_absorption_J,max_displacement_mm,max_strain,status
schwarz,5.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_022050.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_022054.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
schwarz,5.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_022057.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
schwarz,5.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_022100.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
schwarz,6.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_022106.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_022114.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_022123.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_022133.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_022142.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_022153.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
schwarz,6.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_022202.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_022211.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_022218.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_022225.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_022234.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_022241.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_022251.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_022258.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,6.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_022305.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
schwarz,7.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_022314.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_022328.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_022344.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_022400.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_022414.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_022431.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
schwarz,7.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_022447.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_022459.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_022513.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_022524.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_022539.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_022550.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_022604.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_022615.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,7.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_022630.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,2.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_022641.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
diamond,2.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_022642.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
diamond,2.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_022643.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
diamond,2.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_022644.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
diamond,2.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_022644.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
diamond,2.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_022645.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
diamond,2.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_022646.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
diamond,2.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_022647.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
diamond,2.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_022648.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
diamond,2.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_022648.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
diamond,2.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_022649.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
diamond,2.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_022650.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
diamond,2.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_022650.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
diamond,2.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_022651.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
diamond,2.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_022652.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
diamond,3.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_022652.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_022657.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_022659.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_022700.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_022701.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_022703.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
diamond,3.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_022704.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
diamond,3.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_022705.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
diamond,3.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_022706.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
diamond,3.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_022707.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,3.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_022708.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,3.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_022709.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,3.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_022710.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,3.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_022711.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,3.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_022712.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
diamond,4.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_022713.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
diamond,4.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_022716.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
diamond,4.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_022719.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
diamond,4.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_022722.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_022728.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_022731.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_022733.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_022735.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_022738.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
diamond,4.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_022740.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,4.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_022742.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,4.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_022744.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,4.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_022746.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,4.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_022748.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,4.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_022750.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
diamond,5.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_022756.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
diamond,5.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_022801.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
diamond,5.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_022806.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
diamond,5.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_022811.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_022815.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_022820.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_022828.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_022833.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_022837.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_022841.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_022846.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_022850.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
diamond,5.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_022859.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
diamond,5.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_022902.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
diamond,5.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_022905.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
diamond,6.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_022908.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_022917.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_022929.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_022938.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_022947.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_022955.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
diamond,6.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_023008.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_023015.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_023021.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_023029.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_023040.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_023047.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_023054.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_023101.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,6.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_023112.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
diamond,7.0,0.2,0.2,0.8,gyroid_outputs/diamond_20251201_023119.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.2,0.3,0.8,gyroid_outputs/diamond_20251201_023133.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.2,0.4,0.8,gyroid_outputs/diamond_20251201_023151.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.3,0.2,0.8,gyroid_outputs/diamond_20251201_023205.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.3,0.3,0.8,gyroid_outputs/diamond_20251201_023222.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.3,0.4,0.8,gyroid_outputs/diamond_20251201_023236.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
diamond,7.0,0.4,0.2,0.8,gyroid_outputs/diamond_20251201_023250.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.4,0.3,0.8,gyroid_outputs/diamond_20251201_023306.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.4,0.4,0.8,gyroid_outputs/diamond_20251201_023317.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.5,0.2,0.8,gyroid_outputs/diamond_20251201_023332.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.5,0.3,0.8,gyroid_outputs/diamond_20251201_023344.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.5,0.4,0.8,gyroid_outputs/diamond_20251201_023355.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.6,0.2,0.8,gyroid_outputs/diamond_20251201_023411.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.6,0.3,0.8,gyroid_outputs/diamond_20251201_023422.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
diamond,7.0,0.6,0.4,0.8,gyroid_outputs/diamond_20251201_023434.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,2.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023450.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
lidinoid,2.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023451.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
lidinoid,2.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_023452.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
lidinoid,2.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_023452.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
lidinoid,2.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_023453.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
lidinoid,2.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_023454.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
lidinoid,2.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_023455.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
lidinoid,2.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_023456.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
lidinoid,2.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_023456.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
lidinoid,2.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_023457.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
lidinoid,2.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_023458.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
lidinoid,2.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_023459.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
lidinoid,2.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_023459.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
lidinoid,2.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_023500.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
lidinoid,2.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_023501.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
lidinoid,3.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023501.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023503.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_023504.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_023505.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_023507.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_023508.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
lidinoid,3.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_023510.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
