formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
diamond,1.2,1.0,outputs/stl/diamond_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.80432302180232,5.053897722945189,45000.0,0.0010363405487982663,1.4836658225092725,0.9499999999999998,1669.2617971005182,1669.2617971005182,0.0,0.0,7.335540140705885e-10,2.672634557240757e-10,0.036834516648739386,0.0773651906266464,False,,0.07960146693637948,1.1037256996730331e+17
diamond,1.4,-1.0,outputs/stl/diamond_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.6424571646007,4.930543284913174,45000.0,0.0010622667597048063,1.4263414060192912,0.9499999999999998,2045.3267364626283,2045.3267364626283,0.0,0.0,8.28730519990985e-10,7.656864489596023e-10,0.044845890527769154,0.08993769365278742,False,,0.11356238003586168,1.6988387214791382e+17
diamond,1.4,-0.5,outputs/stl/diamond_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.641836416367106,4.930472217815696,45000.0,0.001062291308700447,1.4263042191813315,0.9499999999999998,2292.1318622884737,2292.1318622884737,0.0,0.0,9.395250113237417e-10,6.452606679905489e-10,0.048526919960442394,0.11027772942691608,False,,0.15311402981013,2.1535659673841418e+17
diamond,1.4,0.0,outputs/stl/diamond_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,717.5120413166869,717.5120413166869,0.0,0.0,3.7495910358325365e-10,3.0332438875213643e-10,0.015260928348673316,0.03071389137377667,False,,0.023277116105237403,2.1155246492596524e+16
diamond,1.4,0.5,outputs/stl/diamond_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.641836416367106,4.930472217815696,45000.0,0.001062291308700447,1.4263042191813315,0.9499999999999998,3217.689731772892,3217.689731772892,0.0,0.0,1.6026591792452887e-09,8.822909531806149e-10,0.07141799562873997,0.16228576491432084,False,,0.28706755418647284,4.182748032523491e+17
diamond,1.4,1.0,outputs/stl/diamond_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.6424584761645,4.930543499306215,45000.0,0.001062266706585185,1.4263414626280153,0.9499999999999998,1938.8696800086025,1938.8696800086025,0.0,0.0,8.331508591645812e-10,5.572134024088022e-10,0.043626355286764396,0.10825023698336521,False,,0.10961896335001502,1.50954750202745e+17
diamond,1.6,-1.0,outputs/stl/diamond_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.978709689574416,4.81165026685403,45000.0,0.0010885133445782992,1.4101441456492576,0.9499999999999998,1798.1917160280525,1798.1917160280525,0.0,0.0,8.659062996441992e-10,8.659062996441992e-10,0.03940431425604391,0.09989346527827132,False,,0.09498101928400601,1.3196054760962691e+17
diamond,1.6,-0.5,outputs/stl/diamond_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.97700317166076,4.8113815474954675,45000.0,0.0010885850006015496,1.4100746301605347,0.9499999999999998,4206.193640664058,4206.193640664058,0.0,0.0,2.1530281314698848e-09,1.5382913911090567e-09,0.09253489169221618,0.21851523520110694,False,,0.4849600333370653,7.249030101075741e+17
diamond,1.6,0.0,outputs/stl/diamond_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,2466.036642347822,2466.036642347822,0.0,0.0,1.3975942925252693e-09,1.3975942925252693e-09,0.05329762379897436,0.16986475942604548,False,,0.1685785720710599,2.5112153849585363e+17
diamond,1.6,0.5,outputs/stl/diamond_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.97700317166076,4.8113815474954675,45000.0,0.0010885850006015496,1.4100746301605347,0.9499999999999998,3212.006445819697,3212.006445819697,0.0,0.0,1.664141329983376e-09,1.5957871341299817e-09,0.07081543395775924,0.15633781188265028,False,,0.2919649391032689,4.2503620108609024e+17
diamond,1.6,1.0,outputs/stl/diamond_1.6_1.0.stl,150,6.283185307179586,30,0.2,40.97871399427373,4.81165099238884,45000.0,0.0010885131602176449,1.4101443134275602,0.9499999999999998,945.0383923793819,945.0383923793819,0.0,0.0,3.8876254326202056e-10,2.413206868575712e-10,0.020192951048014628,0.04115307973700154,False,,0.03232427857040373,3.7026667883403496e+16
diamond,1.8,-1.0,outputs/stl/diamond_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.41014551626203,4.697007294138568,45000.0,0.0011150799871648177,1.392799513504265,0.9499999999999998,1073.8540288628526,1073.8540288628526,0.0,0.0,4.116222896536077e-10,2.998383442694081e-10,0.02314708500982501,0.051847360953298435,False,,0.03929534023366181,4.82029228133203e+16
diamond,1.8,-0.5,outputs/stl/diamond_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.407945903603974,4.696609342419555,45000.0,0.001115187018596765,1.3927013945528839,0.9499999999999998,1600.4950563241919,1600.4950563241919,0.0,0.0,7.13126005072075e-10,4.912884515183108e-10,0.03623401729196982,0.08274793535335939,False,,0.08136280733354971,1.0502036847147456e+17
diamond,1.8,0.0,outputs/stl/diamond_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.40791919524593,4.696603609333793,45000.0,0.0011151883870400175,1.3927004839455017,0.9499999999999998,4987.139509601525,4987.139509601525,0.0,0.0,2.756053029288452e-09,2.756053029288452e-09,0.11048148660587342,0.22473527308721572,False,,0.6955419771649185,1.0296821376314843e+18
diamond,1.8,0.5,outputs/stl/diamond_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.407945903603974,4.696609342419555,45000.0,0.001115187018596765,1.3927013945528839,0.9499999999999998,1669.9595323125027,1669.9595323125027,0.0,0.0,7.873008578778713e-10,7.697109848820753e-10,0.0357656058476639,0.0957303907591968,False,,0.08496292268423139,1.1665740730931275e+17
diamond,1.8,1.0,outputs/stl/diamond_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.41014405270586,4.697007026974867,45000.0,0.0011150800571386509,1.3927994571190798,0.9499999999999998,478.0598898541422,478.0598898541422,0.0,0.0,2.119506805185481e-10,1.008613477638417e-10,0.012797147528289456,0.026380562691647885,False,,0.018556791379204112,9784211019103776.0
diamond,2.0,-1.0,outputs/stl/diamond_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.96211333428197,4.586412983786349,45000.0,0.0011419672135466138,1.3737353565099266,0.9499999999999998,673.837734963818,673.837734963818,0.0,0.0,3.4255721346909533e-10,3.4255721346909533e-10,0.017658546506044075,0.042118949885118113,False,,0.025729275594334727,1.9086592505238896e+16
diamond,2.0,-0.5,outputs/stl/diamond_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.959919546874474,4.585933881649841,45000.0,0.0011421005965772885,1.3736122884891018,0.9499999999999998,3328.161642392658,3328.161642392658,0.0,0.0,1.6497913659793206e-09,1.22035581118811e-09,0.07309081420281627,0.16217843875821503,False,,0.32641731576674754,4.6466065407572966e+17
diamond,2.0,0.0,outputs/stl/diamond_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95990492479108,4.585929570235111,45000.0,0.0011421016666944479,1.3736114874929177,0.9499999999999998,773.5450686254281,773.5450686254281,0.0,0.0,2.812324199928694e-10,2.812324199928694e-10,0.017829571847314898,0.041301036607056744,False,,0.027447316907901365,2.513290889392276e+16
diamond,2.0,0.5,outputs/stl/diamond_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.959919546874474,4.585933881649841,45000.0,0.0011421005965772885,1.3736122884891018,0.9499999999999998,2355.3826872196987,2355.3826872196987,0.0,0.0,1.0779714248107355e-09,5.633106443461081e-10,0.051877438512718685,0.14052901122605826,False,,0.1709427870450422,2.3124044546632982e+17
diamond,2.0,1.0,outputs/stl/diamond_2.0_1.0.stl,150,6.283185307179586,30,0.2,39.96211253248386,4.586412810951955,45000.0,0.0011419672607548975,1.373735319139979,0.9499999999999998,1624.7980618259403,1624.7980618259403,0.0,0.0,6.590092911626071e-10,4.77458738256054e-10,0.03578178154622825,0.0767477483884496,False,,0.08499777565025447,1.0996669655898136e+17
holes,0.1,-1.0,outputs/stl/holes_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.37050043670569,5.860432359031894,45000.0,0.0008937220788966386,1.8289805900094271,0.9499999999999998,119.38986456259185,119.38986456259185,0.0,0.0,5.017442227581472e-11,2.319653401985894e-11,0.012426221630923544,0.030701750900311353,False,,0.005128428917875922,621186417642894.6
holes,0.1,-0.5,outputs/stl/holes_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.36994032305004,5.8602764807545915,45000.0,0.000893745854216822,1.8289270239550515,0.9499999999999998,1995.4404063050665,1995.4404063050665,0.0,0.0,8.23008253161425e-10,8.23008253161425e-10,0.044111567051385914,0.12001957138264528,False,,0.09728230060453753,1.4772560063449485e+17
holes,0.1,0.0,outputs/stl/holes_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.364561213620135,5.858776824275229,45000.0,0.0008939746242241773,1.828411465968402,0.9499999999999998,121.40328837545432,121.40328837545432,0.0,0.0,6.259414786512571e-11,1.690403262396826e-11,0.008582028691898272,0.023086949712835,False,,0.004417320062124741,533837708549236.6
holes,0.1,0.5,outputs/stl/holes_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.36723837743153,5.8595236244964255,45000.0,0.0008938606868331891,1.8286682530015863,0.9499999999999998,745.8145526130708,745.8145526130708,0.0,0.0,4.241339823901617e-10,4.241339823901617e-10,0.016428886645221574,0.042120551067151256,False,,0.016979191917878278,2.0687123208004644e+16
holes,0.1,1.0,outputs/stl/holes_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.364358849745194,5.85872009644279,45000.0,0.0008939832715139702,1.8283919563393172,0.9499999999999998,246.05663314027143,246.05663314027143,0.0,0.0,1.2366364840124e-10,6.981255617181708e-11,0.014400956584876501,0.02976132745881024,False,,0.007696621989970198,2324595269761961.0
holes,0.2,-1.0,outputs/stl/holes_0.2_-1.0.stl,150,6.283185307179586,30,0.2,40.0756405518334,5.772050606892938,45000.0,0.0009074067691594257,1.7980567981192135,0.9499999999999998,936.7186765412175,936.7186765412175,0.0,0.0,6.164459332960877e-10,4.4376787623275017e-10,0.020799684550714317,0.07066240054766863,False,,0.02202942434742736,3.2749469819709876e+16
holes,0.2,-0.5,outputs/stl/holes_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.07544854870104,5.7719878279620165,45000.0,0.0009074166382016269,1.7980342480163216,0.9499999999999998,307.3218760927939,307.3218760927939,0.0,0.0,1.881177657883386e-10,8.512187967717497e-11,0.011523346632254761,0.030839754682075282,False,,0.010892981176110846,3414314528198161.5
holes,0.2,0.0,outputs/stl/holes_0.2_0.0.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,2235.555616090714,2235.555616090714,0.0,0.0,9.956808721240716e-10,4.420981821926357e-10,0.048085921196218843,0.11013137317191213,False,,0.10837443464414742,1.886277748000347e+17
holes,0.2,0.5,outputs/stl/holes_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.07529544197411,5.77193761563607,45000.0,0.0009074245276877501,1.798016210488481,0.9499999999999998,3850.073564553227,3850.073564553227,0.0,0.0,2.3782952883723553e-09,1.1100626777098065e-09,0.08487654137086058,0.20687723946466896,False,,0.30859636753850966,5.55282318913822e+17
holes,0.2,1.0,outputs/stl/holes_0.2_1.0.stl,150,6.283185307179586,30,0.2,40.075160631326376,5.771893491697598,45000.0,0.0009074314633450058,1.798000360145057,0.9499999999999998,31.086547096350685,31.086547096350685,0.0,0.0,1.4306526439198047e-11,9.56105154941418e-12,0.014196979978312015,0.03186080098584139,False,,0.0048724455839105835,72932057971676.97
holes,0.3,-1.0,outputs/stl/holes_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.784358020526874,5.681645618607692,45000.0,0.0009218452077995093,1.76473252796506,0.9499999999999998,1658.7668871637181,1658.7668871637181,0.0,0.0,1.036443051580923e-09,1.036443051580923e-09,0.03623413554931366,0.07863027678169848,False,,0.06605085228390052,1.0444173605381542e+17
holes,0.3,-0.5,outputs/stl/holes_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.784262567624076,5.681626406385976,45000.0,0.0009218483288458384,1.7647252522879675,0.9499999999999998,1561.123925806089,1561.123925806089,0.0,0.0,7.545560577551857e-10,5.723304217454292e-10,0.03427364102991649,0.09634538241629274,False,,0.06010098039375146,9.269179698066024e+16
holes,0.3,0.0,outputs/stl/holes_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.7843154942585,5.681636977034076,45000.0,0.0009218466057307056,1.7647292528234464,0.9499999999999998,1616.5377617594245,1616.5377617594245,0.0,0.0,7.783507347160467e-10,3.5706346323866254e-10,0.03546287057103416,0.08441944551313234,False,,0.06537139805353637,9.92080808992311e+16
holes,0.3,0.5,outputs/stl/holes_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.784306734162236,5.6816352542758075,45000.0,0.0009218468884982067,1.7647286016862742,0.9499999999999998,805.1877852970672,805.1877852970672,0.0,0.0,3.5585425492938633e-10,2.8109792244397505e-10,0.01785883707423146,0.03664157924212401,False,,0.023903253585439942,2.469222642073136e+16
holes,0.3,1.0,outputs/stl/holes_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.78422897537028,5.681619518405964,45000.0,0.0009218494387095665,1.7647226397973195,0.9499999999999998,495.8929536782936,495.8929536782936,0.0,0.0,2.7273058104220337e-10,2.516882367924966e-10,0.011457561228268794,0.02400843862547794,False,,0.016546077776937534,9117221808545158.0
holes,0.4,-1.0,outputs/stl/holes_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.39714726165535,5.603142086714506,45000.0,0.0009347608325469214,1.734201135224775,0.9499999999999998,827.8662102000562,827.8662102000562,0.0,0.0,5.428045753226306e-10,4.1525191135760596e-10,0.019232689168494754,0.043763081452491456,False,,0.022074526521114923,2.617233317272191e+16
holes,0.4,-0.5,outputs/stl/holes_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.397088867844495,5.603130229160422,45000.0,0.0009347628132792737,1.7341963899448976,0.9499999999999998,79.44234843644561,79.44234843644561,0.0,0.0,3.9105026610103545e-11,2.3606765202092315e-11,0.010308605297079514,0.020961986967698337,False,,0.005230736914107982,293614838628374.6
holes,0.4,0.0,outputs/stl/holes_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.39708004907662,5.603128402211327,45000.0,0.0009347631158171942,1.7341956569397647,0.9499999999999998,3676.7630909217255,3676.7630909217255,0.0,0.0,2.522785346594065e-09,2.2906426807514876e-09,0.0799072419930326,0.2023742319310667,False,,0.2925073266796008,5.149527399161642e+17
holes,0.4,0.5,outputs/stl/holes_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.397080611702684,5.603128502756124,45000.0,0.0009347630980208445,1.7341956964676593,0.9499999999999998,1638.2688895007832,1638.2688895007832,0.0,0.0,8.048567357927122e-10,5.683014077474504e-10,0.03599564784828251,0.11809644504035272,False,,0.06347715340991263,1.0168284766022774e+17
holes,0.4,1.0,outputs/stl/holes_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.39705999227085,5.603124315973634,45000.0,0.000934763797417512,1.7341940209571132,0.9499999999999998,824.6015690605585,824.6015690605585,0.0,0.0,3.492886140798005e-10,3.492886140798005e-10,0.018308397724484695,0.0366186263345136,False,,0.02343663165581713,2.5733008788148988e+16
holes,0.5,-1.0,outputs/stl/holes_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.03328823818484,5.528708840227157,45000.0,0.0009473455667819195,1.7034241459838293,0.9499999999999998,1340.8013904370123,1340.8013904370123,0.0,0.0,6.912376560963371e-10,4.775411118540371e-10,0.02931731057513502,0.06401153328528876,False,,0.04872610836478705,6.928562454802005e+16
holes,0.5,-0.5,outputs/stl/holes_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.03323747641027,5.528698292337298,45000.0,0.0009473473655214532,1.703419620904524,0.9499999999999998,2180.6226701386613,2180.6226701386613,0.0,0.0,8.35172158272714e-10,7.161451906449274e-10,0.04789107129655677,0.14285955313133825,False,,0.10861878776408182,1.8241879060795872e+17
holes,0.5,0.0,outputs/stl/holes_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.03326869966501,5.528704825272525,45000.0,0.0009473462547458423,1.7034224270182106,0.9499999999999998,3828.816979686716,3828.816979686716,0.0,0.0,1.54451739626203e-09,1.0845038087201536e-09,0.08430800095244141,0.22325485672463563,False,,0.3270633643172146,5.6053772789048416e+17
holes,0.5,0.5,outputs/stl/holes_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.03324560375263,5.528700004166188,45000.0,0.0009473470752864728,1.7034203570579058,0.9499999999999998,1556.9081575232176,1556.9081575232176,0.0,0.0,7.889239369438425e-10,7.123968061390917e-10,0.03385627101772468,0.0783105110252934,False,,0.05965027296516374,9.329194101856974e+16
holes,0.5,1.0,outputs/stl/holes_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.03317245785843,5.528684928920053,45000.0,0.0009473496551545254,1.7034138991754817,0.9499999999999998,2069.4319107191113,2069.4319107191113,0.0,0.0,1.0200307729691917e-09,8.476822168725774e-10,0.045038507747374695,0.09391608846633315,False,,0.09910553226080292,1.6321283962480147e+17
holes,0.6,-1.0,outputs/stl/holes_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.52607720089293,5.456103428635619,45000.0,0.0009599520747299255,1.6711120545654063,0.9499999999999998,1428.5225465433916,1428.5225465433916,0.0,0.0,5.468509480181736e-10,5.280182860997252e-10,0.03223046573705515,0.06509575415299375,False,,0.059707286114771385,7.793401353115301e+16
holes,0.6,-0.5,outputs/stl/holes_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.5260326919735,5.456094842400773,45000.0,0.0009599535860244636,1.671108016237657,0.9499999999999998,958.4804407186065,958.4804407186065,0.0,0.0,7.07726657608392e-10,7.07726657608392e-10,0.020292439931849263,0.06414017881764499,False,,0.02581885592351149,3.600532345358173e+16
holes,0.6,0.0,outputs/stl/holes_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.52605449128328,5.456098914730275,45000.0,0.0009599528610357658,1.6711099188316865,0.9499999999999998,358.91275866657725,358.91275866657725,0.0,0.0,1.5317750623766975e-10,8.834724459823e-11,0.010328123240027067,0.02256266904908624,False,,0.009002874652201844,5196227587347317.0
holes,0.6,0.5,outputs/stl/holes_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.52605354172659,5.456098855812085,45000.0,0.0009599528790703072,1.6711099030177983,0.9499999999999998,769.3629610656627,769.3629610656627,0.0,0.0,3.375955799619392e-10,1.5967597119810605e-10,0.0162216862112431,0.03737522989069299,False,,0.019364659332858653,2.3256244338003396e+16
holes,0.6,1.0,outputs/stl/holes_0.6_1.0.stl,150,6.283185307179586,30,0.2,41.52601173466853,5.456090714008333,45000.0,0.0009599543074065241,1.6711060663483763,0.9499999999999998,2032.672462557246,2032.672462557246,0.0,0.0,1.0953391795918967e-09,1.0953391795918967e-09,0.04483444156779468,0.09736598336565273,False,,0.10190224121717541,1.5915600500393606e+17
holes,0.7,-1.0,outputs/stl/holes_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.169145531362126,5.3855617773978715,45000.0,0.0009725258024612495,1.6437907496580835,0.9499999999999998,1848.8119797240838,1848.8119797240838,0.0,0.0,1.070032004822741e-09,7.108957395012587e-10,0.0407965440825575,0.10374721014963821,False,,0.08796963496241575,1.3179480292935526e+17
holes,0.7,-0.5,outputs/stl/holes_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.16911551724492,5.385555741003547,45000.0,0.0009725268952276344,1.643788564804094,0.9499999999999998,1642.8156710988555,1642.8156710988555,0.0,0.0,8.437010791446633e-10,8.437010791446633e-10,0.03660949502845358,0.10495126956317322,False,,0.06646428685822585,1.0428113864280688e+17
holes,0.7,0.0,outputs/stl/holes_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.169136341579396,5.385559904225822,45000.0,0.0009725261400933228,1.6437900707302942,0.9499999999999998,722.0293980049076,722.0293980049076,0.0,0.0,4.1352753544856335e-10,3.2237676507577847e-10,0.016603439995770262,0.03382462485095226,False,,0.020636206736552063,1.9979826345176612e+16
holes,0.7,0.5,outputs/stl/holes_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.16908950391614,5.385550386787321,45000.0,0.0009725278572982155,1.643786622228196,0.9499999999999998,2171.870305909479,2171.870305909479,0.0,0.0,1.0128378689518642e-09,6.678935233599793e-10,0.047996867907842036,0.11350382946084228,False,,0.11287574337663811,1.8229473975277984e+17
holes,0.7,1.0,outputs/stl/holes_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.16905180796354,5.385542836349714,45000.0,0.0009725292259805794,1.6437838904959934,0.9499999999999998,111.20485129498391,111.20485129498391,0.0,0.0,6.407737649893444e-11,3.268673086527407e-11,0.016270112817435525,0.0407577284988177,False,,0.008028586810159232,565970982319116.9
holes,0.8,-1.0,outputs/stl/holes_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.837815153850784,5.3164414380612,45000.0,0.0009851698396608972,1.6174303625198312,0.9499999999999998,931.3891322096055,931.3891322096055,0.0,0.0,5.084429841845837e-10,5.084429841845837e-10,0.021394604872241346,0.047275790085780825,False,,0.028978057412769254,3.358441561894345e+16
holes,0.8,-0.5,outputs/stl/holes_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.837786598455224,5.31643536881911,45000.0,0.0009851709687398215,1.6174279210925029,0.9499999999999998,1148.9206586950572,1148.9206586950572,0.0,0.0,3.654074875517566e-10,2.492180196262795e-10,0.025196685973469513,0.05549263227549194,False,,0.045151361134322804,5.1752566901692856e+16
holes,0.8,0.0,outputs/stl/holes_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.83780730355363,5.316439712347895,45000.0,0.0009851701575568396,1.617429664175839,0.9499999999999998,241.42715425585806,241.42715425585806,0.0,0.0,1.249954151497538e-10,8.193681206565343e-11,0.012456117811507414,0.03414392866589706,False,,0.006516823681051517,2281596287626683.0
holes,0.8,0.5,outputs/stl/holes_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.837779582312116,5.316433791792789,45000.0,0.0009851712574041164,1.6174272804738525,0.9499999999999998,584.1644892718082,584.1644892718082,0.0,0.0,3.0115713636260374e-10,3.0115713636260374e-10,0.014680395806863778,0.029783690491522116,False,,0.018545359469506487,1.2989625587625672e+16
holes,0.8,1.0,outputs/stl/holes_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.83774736786589,5.3164269614734865,45000.0,0.0009851725289891085,1.6174245340674864,0.9499999999999998,861.8595792087559,861.8595792087559,0.0,0.0,3.8564324221737776e-10,3.8564324221737776e-10,0.018431412789701142,0.04853714406994071,False,,0.023635144005417205,2.9583876250720396e+16
holes,0.9,-1.0,outputs/stl/holes_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.53571628527165,5.248899778783064,45000.0,0.0009978467962374832,1.5885678149639273,0.9499999999999998,423.8090243301481,423.8090243301481,0.0,0.0,2.0617747902452552e-10,1.0991254276834383e-10,0.013117132425884404,0.02623615378683898,False,,0.01297283816550853,7120679506817171.0
holes,0.9,-0.5,outputs/stl/holes_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.53569470784905,5.248894645292055,45000.0,0.000997847767074013,1.5885655139567048,0.9499999999999998,1017.5808753721445,1017.5808753721445,0.0,0.0,5.221557623720506e-10,3.924047610487374e-10,0.022587619183973538,0.04540168019259482,False,,0.03433066532241316,4.005940275535857e+16
holes,0.9,0.0,outputs/stl/holes_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.53570760599824,5.248897432171308,45000.0,0.0009978472264945233,1.5885667351761426,0.9499999999999998,278.0342764122067,278.0342764122067,0.0,0.0,1.3513751864003437e-10,7.029597641618411e-11,0.018227708464459688,0.037699418041164855,False,,0.011394291954087157,3214734279991664.0
holes,0.9,0.5,outputs/stl/holes_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.53566241256231,5.248887017551118,45000.0,0.0009978492122974492,1.5885621004258177,0.9499999999999998,3313.616685008655,3313.616685008655,0.0,0.0,1.1814636600175014e-09,1.0877148701110618e-09,0.07337271180107043,0.1477020801757617,False,,0.2682695607981807,4.3080592888955104e+17
holes,0.9,1.0,outputs/stl/holes_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.53564517917999,5.248882939765245,45000.0,0.0009978499845546764,1.588560274788636,0.9499999999999998,5704.015159421853,5704.015159421853,0.0,0.0,2.58679514403891e-09,1.5356589588809797e-09,0.12424089192052616,0.27208310110069817,False,,0.7686411269507974,1.2800900243103892e+18
holes,1.0,-1.0,outputs/stl/holes_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.265385881149975,5.182652977628474,45000.0,0.0010106016746193023,1.5568150465809376,0.9499999999999998,268.3362933285805,268.3362933285805,0.0,0.0,9.248172016754747e-11,8.365364044529928e-11,0.010228239537224243,0.030615354295264373,False,,0.006893170170057473,2759599997823817.5
holes,1.0,-0.5,outputs/stl/holes_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.26537020014384,5.182648869452626,45000.0,0.0010106024740006065,1.5568129169444784,0.9499999999999998,696.6136056247689,696.6136056247689,0.0,0.0,3.159424017175933e-10,2.1418440671060985e-10,0.01726365577756283,0.03566183724257202,False,,0.02715095168172088,1.8967095452677108e+16
holes,1.0,0.0,outputs/stl/holes_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,4070.503468821129,4070.503468821129,0.0,0.0,1.8170364215823704e-09,1.6361407362218262e-09,0.08940666308561256,0.23443781960393278,False,,0.4008369827420749,6.568506401553533e+17
holes,1.0,0.5,outputs/stl/holes_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.265349003192654,5.182643509975332,45000.0,0.0010106035250394693,1.5568101645301484,0.9499999999999998,198.75128536400595,198.75128536400595,0.0,0.0,9.169439641827641e-11,6.44450914077662e-11,0.017349150284806106,0.03470170116969472,False,,0.007748710071312538,1649738956006777.2
holes,1.0,1.0,outputs/stl/holes_1.0_1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,1274.9230991342588,1274.9230991342588,0.0,0.0,6.232733233946279e-10,6.232733233946279e-10,0.02850323380888807,0.06706180979531404,False,,0.04697290457329062,6.418321089009872e+16
holes,1.2,-1.0,outputs/stl/holes_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.805391876126045,5.054122724166866,45000.0,0.0010363020605806096,1.4837838088923605,0.9499999999999998,1543.63900263354,1543.63900263354,0.0,0.0,5.304707057641446e-10,2.8809256994546585e-10,0.033627391766039495,0.08710859396337807,False,,0.0737680039633539,9.567322879188243e+16
holes,1.2,-0.5,outputs/stl/holes_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.80537210678169,5.054119112405993,45000.0,0.001036302795110498,1.4837817503138102,0.9499999999999998,1353.2455089956143,1353.2455089956143,0.0,0.0,6.196833841741526e-10,5.533667899345977e-10,0.028995714767614936,0.0626687615373065,False,,0.059539491131608814,7.384500238607933e+16
