formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
diamond,1.0,1.0,outputs/stl/diamond_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.4628276034373298,0.975583050541192,3500.0,0.0010107346945385821,0.007706551153283423,0.9499999999999998,337.3305900826965,337.3305900826965,0.0,0.0,1.1243695144169435e-10,6.437705235680973e-11,0.012584013396415782,0.026030905034827072,False,,0.010956606469235844,4140159502092947.0
diamond,1.2,-1.0,outputs/stl/diamond_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.377268439300745,1.047272706788392,3500.0,0.0010363404813402,0.007610799783737628,0.9499999999999998,93.15068274076904,93.15068274076904,0.0,0.0,4.0122310644695324e-11,4.0122310644695324e-11,0.010258007891496963,0.021736781786345707,False,,0.004802944359437089,299676634028636.44
diamond,1.2,-0.5,outputs/stl/diamond_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3774031778109284,1.047161259972474,3500.0,0.0010362991374540404,0.007610680948473496,0.9499999999999998,1943.1903635973513,1943.1903635973513,0.0,0.0,7.978659271764972e-10,4.856795514634773e-10,0.04236187951295735,0.11445989531699123,False,,0.08421786410523499,1.2628356037024158e+17
diamond,1.2,0.0,outputs/stl/diamond_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,4173.454148929851,4173.454148929851,0.0,0.0,1.8505894237880842e-09,1.2631079539868194e-09,0.09161487508190136,0.18378798370653945,False,,0.36788733142336494,5.81648697965192e+17
diamond,1.2,0.5,outputs/stl/diamond_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3774031778109284,1.047161259972474,3500.0,0.0010362991374540404,0.007610680948473496,0.9499999999999998,1068.6084754957444,1068.6084754957444,0.0,0.0,5.784418393588531e-10,2.4796692603354985e-10,0.02380977922356293,0.06019954740145248,False,,0.032332772312231625,3.775388792839533e+16
diamond,1.2,1.0,outputs/stl/diamond_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.3772682194656736,1.047272888639217,3500.0,0.0010363405487982663,0.007610798985593493,0.9499999999999998,3883.6039924864845,3883.6039924864845,0.0,0.0,1.4339463114781836e-09,1.3620339472765334e-09,0.08545451542633636,0.21536439019609208,False,,0.3153300728821611,5.033455746768772e+17
diamond,1.4,-1.0,outputs/stl/diamond_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2948409314555005,1.1275356567429218,3500.0,0.0010622667597048063,0.0075173965585070635,0.9499999999999998,3650.063119810784,3650.063119810784,0.0,0.0,1.286952454056699e-09,1.286952454056699e-09,0.0807014559204123,0.18410186015470967,False,,0.2899943198464852,4.507029948515548e+17
diamond,1.4,-0.5,outputs/stl/diamond_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.294764789407645,1.1276313367565252,3500.0,0.001062291308700447,0.007516995153539818,0.9499999999999998,1989.433711887575,1989.433711887575,0.0,0.0,5.853995708147303e-10,3.927967431448304e-10,0.045271892906773636,0.09079203439632867,False,,0.09814701011840114,1.3192992465525368e+17
diamond,1.4,0.0,outputs/stl/diamond_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2673.706060468251,2673.706060468251,0.0,0.0,1.2725121846131726e-09,1.2179972894999164e-09,0.058723079477022,0.1494255098674436,False,,0.16024783546697116,2.412891397768498e+17
diamond,1.4,0.5,outputs/stl/diamond_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.294764789407645,1.1276313367565252,3500.0,0.001062291308700447,0.007516995153539818,0.9499999999999998,1713.2051210324935,1713.2051210324935,0.0,0.0,5.984903741868533e-10,4.5417541121495213e-10,0.038160763661646245,0.0810753362723747,False,,0.06979053326371772,9.815792014390467e+16
diamond,1.4,1.0,outputs/stl/diamond_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.2948410962170436,1.1275354497764511,3500.0,0.001062266706585185,0.007517397041820969,0.9499999999999998,332.7405278464364,332.7405278464364,0.0,0.0,1.0281571827668283e-10,8.476537796914012e-11,0.011515436937170427,0.02705818836580712,False,,0.009890511864175906,3626181553678488.0
diamond,1.6,-1.0,outputs/stl/diamond_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.215394664137934,1.3024659049238703,3500.0,0.0010885133445782992,0.007426258112721468,0.9499999999999998,2935.4959218706913,2935.4959218706913,0.0,0.0,1.1228274612248605e-09,5.47619891413392e-10,0.06476149517974204,0.15600560229818258,False,,0.20047309839933178,2.9519072958626144e+17
diamond,1.6,-0.5,outputs/stl/diamond_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.215183011033505,1.3028944200295,3500.0,0.0010885850006015496,0.00742565745501532,0.9499999999999998,2329.6126823502445,2329.6126823502445,0.0,0.0,8.163063162901588e-10,6.045026504147103e-10,0.05088041406694429,0.11599517559859127,False,,0.13227463884141671,1.858218107021799e+17
diamond,1.6,0.0,outputs/stl/diamond_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,684.0890381593722,684.0890381593722,0.0,0.0,2.4635612057560567e-10,2.1995259175356273e-10,0.01501764808851471,0.0323459896734748,False,,0.02246756201987934,1.6733215132362316e+16
diamond,1.6,0.5,outputs/stl/diamond_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.215183011033505,1.3028944200295,3500.0,0.0010885850006015496,0.00742565745501532,0.9499999999999998,1367.2261362750764,1367.2261362750764,0.0,0.0,4.328565160175475e-10,2.524183548236102e-10,0.02928864632075009,0.09547409569006474,False,,0.04721808983757583,6.3860715566023016e+16
diamond,1.6,1.0,outputs/stl/diamond_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.215395208726908,1.3024648009923332,3500.0,0.0010885131602176449,0.0074262594491086836,0.9499999999999998,1507.6592176452036,1507.6592176452036,0.0,0.0,8.219383442288533e-10,8.219383442288533e-10,0.031970885730780406,0.09537339525618514,False,,0.061378881410079564,7.79088203378434e+16
diamond,1.8,-1.0,outputs/stl/diamond_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.1387882845059725,1.404478266180287,3500.0,0.0011150799871648177,0.00733730546522874,0.9499999999999998,2561.6344704641406,2561.6344704641406,0.0,0.0,9.723020652803892e-10,4.848614037975645e-10,0.055047813880715286,0.16740573464808886,False,,0.15612993286361443,2.284919572630605e+17
diamond,1.8,-0.5,outputs/stl/diamond_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384870354786183,1.4047174554894308,3500.0,0.001115187018596765,0.007336555912583117,0.9499999999999998,116.0732729343362,116.0732729343362,0.0,0.0,4.206032453114949e-11,3.4266438486692225e-11,0.01153556896591111,0.03057355098876244,False,,0.006181938594437166,476978118535855.8
diamond,1.8,0.0,outputs/stl/diamond_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.1384831842536087,1.404720507055681,3500.0,0.0011151883870400175,0.0073365514112523865,0.9499999999999998,852.7714534449633,852.7714534449633,0.0,0.0,3.8496987744561214e-10,3.8496987744561214e-10,0.019244530404137948,0.04263092590038211,False,,0.025812906702604523,2.544480948181915e+16
diamond,1.8,0.5,outputs/stl/diamond_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1384870354786183,1.4047174554894308,3500.0,0.001115187018596765,0.007336555912583117,0.9499999999999998,2929.9370049832282,2929.9370049832282,0.0,0.0,1.5074821237883013e-09,7.675163522537042e-10,0.06379373297102242,0.13544015226425354,False,,0.2092408794607092,2.9932970035297024e+17
diamond,1.8,1.0,outputs/stl/diamond_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.1387880875398033,1.4044784228868439,3500.0,0.0011150800571386509,0.007337305055952403,0.9499999999999998,982.2090705872616,982.2090705872616,0.0,0.0,4.6017041093835704e-10,3.872180958766534e-10,0.020864429313398478,0.04969919736668068,False,,0.04049487630487879,3.380843115192063e+16
diamond,2.0,-1.0,outputs/stl/diamond_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.0648865908593215,1.3872644569152717,3500.0,0.0011419672135466138,0.007250450973317875,0.9499999999999998,1511.4459053064436,1511.4459053064436,0.0,0.0,5.750379438744456e-10,4.2015394726370826e-10,0.03314402204484628,0.06825330748728572,False,,0.06594730620498279,7.980819255628338e+16
diamond,2.0,-0.5,outputs/stl/diamond_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.064528650531308,1.3871024418194342,3500.0,0.0011421005965772885,0.007249597668602854,0.9499999999999998,1725.1924468639827,1725.1924468639827,0.0,0.0,6.348213574289445e-10,4.3051127526130753e-10,0.03826153831932134,0.10323512803580394,False,,0.08345027969596706,1.0371607444368438e+17
diamond,2.0,0.0,outputs/stl/diamond_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.0645257791541014,1.3871011421434352,3500.0,0.0011421016666944479,0.007249594272267439,0.9499999999999998,3822.4834016243394,3822.4834016243394,0.0,0.0,1.0140937448339284e-09,5.954852429961036e-10,0.08338396573664546,0.19294500038397672,False,,0.35967880852822814,5.113118710392622e+17
diamond,2.0,0.5,outputs/stl/diamond_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.064528650531308,1.3871024418194342,3500.0,0.0011421005965772885,0.007249597668602854,0.9499999999999998,3467.492561780138,3467.492561780138,0.0,0.0,1.3038787269976005e-09,5.278997958615808e-10,0.07646133545460713,0.23486118420705315,False,,0.28847293491116793,4.1978689226531136e+17
diamond,2.0,1.0,outputs/stl/diamond_2.0_1.0.stl,150,6.283185307179586,30,0.2,3.064886464158635,1.3872643995665404,3500.0,0.0011419672607548975,0.0072504507235402775,0.9499999999999998,2469.7575317212627,2469.7575317212627,0.0,0.0,7.840541277606773e-10,3.524396237197762e-10,0.054148261456341315,0.1263673623697907,False,,0.16311697014481408,2.137273628872528e+17
holes,0.1,-1.0,outputs/stl/holes_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.916206259915824,1.3809779969176852,3500.0,0.0008937220788966386,0.00819529971127087,0.9499999999999998,512.8727967102334,512.8727967102334,0.0,0.0,1.8245606618833434e-10,1.5844097725509915e-10,0.01630166057104257,0.04506357773887676,False,,0.009878155792472643,8120934371181465.0
holes,0.1,-0.5,outputs/stl/holes_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.916102081465883,1.3809412603063902,3500.0,0.000893745854216822,0.008195190705355177,0.9499999999999998,1485.7367728883494,1485.7367728883494,0.0,0.0,5.69941656660979e-10,3.4541736551051114e-10,0.03214525738282379,0.0823864012745498,False,,0.043498337922392015,6.860166268225257e+16
holes,0.1,0.0,outputs/stl/holes_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.9150999426157354,1.3805878745013382,3500.0,0.0008939746242241773,0.008194142054898724,0.9499999999999998,292.9861962312965,292.9861962312965,0.0,0.0,1.3361429836664903e-10,1.3361429836664903e-10,0.018336822044889112,0.04056625145455664,False,,0.009873991352246033,2618748483343904.0
holes,0.1,0.5,outputs/stl/holes_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.915598987130715,1.3807638533566204,3500.0,0.0008938606868331891,0.008194664278009916,0.9499999999999998,180.0962885501944,180.0962885501944,0.0,0.0,8.391558858172576e-11,5.692077757493299e-11,0.014024933644359668,0.02956561086454371,False,,0.003979580406390249,1057029017977316.2
holes,0.1,1.0,outputs/stl/holes_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.9150620727753807,1.3805745203997395,3500.0,0.0008939832715139702,0.008194102424799057,0.9499999999999998,4902.930381681487,4902.930381681487,0.0,0.0,2.905289427373464e-09,2.3573615473344736e-09,0.1073027979417462,0.29379190858847404,False,,0.3992160209110013,7.438417560891305e+17
holes,0.2,-1.0,outputs/stl/holes_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8571455701638824,1.3601513326367378,3500.0,0.0009074067691594257,0.008133267887406054,0.9499999999999998,1442.6164323504538,1442.6164323504538,0.0,0.0,4.6104975940041166e-10,2.7108537010890416e-10,0.03184965495646287,0.07295007567422096,False,,0.04075016794436331,6.444022856543389e+16
holes,0.2,-0.5,outputs/stl/holes_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.8571036199385893,1.360136539662555,3500.0,0.0009074166382016269,0.00813322365866984,0.9499999999999998,1941.4191078631281,1941.4191078631281,0.0,0.0,9.79808480186642e-10,7.269395429032832e-10,0.0429177774323016,0.16036985877063079,False,,0.07421626799347403,1.1696178527401752e+17
holes,0.2,0.0,outputs/stl/holes_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008112582959034616,0.9499999999999998,2866.6670259973357,2866.6670259973357,0.0,0.0,1.4224292009303288e-09,1.3285759631544055e-09,0.06288355274260082,0.12919770492395413,False,,0.14789164992583637,2.578895087261558e+17
holes,0.2,0.5,outputs/stl/holes_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.8570700848460753,1.3601247141299317,3500.0,0.0009074245276877501,0.008133188301958229,0.9499999999999998,80.20467564496393,80.20467564496393,0.0,0.0,3.9220492428582155e-11,3.630498753894959e-11,0.015167968325913888,0.03156316255415331,False,,0.00657991185056066,268063270693750.12
holes,0.2,1.0,outputs/stl/holes_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.857040604585361,1.3601143184590485,3500.0,0.0009074314633450058,0.00813315722020907,0.9499999999999998,5149.518302068231,5149.518302068231,0.0,0.0,1.9966918538874087e-09,1.8795217874379198e-09,0.11159738629715699,0.2547143726097477,False,,0.45465923532405583,8.307287578801876e+17
holes,0.3,-1.0,outputs/stl/holes_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.7967328683680805,1.338847906214007,3500.0,0.0009218452077995093,0.008069322691063517,0.9499999999999998,3549.4383381167418,3549.4383381167418,0.0,0.0,1.6298664162868752e-09,7.020553850147059e-10,0.07902632609090743,0.19063081293509423,False,,0.22468730546928697,3.94221290538263e+17
holes,0.3,-0.5,outputs/stl/holes_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.7967200139984287,1.3388433733573406,3500.0,0.0009218483288458384,0.008069309031142198,0.9499999999999998,4005.835739335546,4005.835739335546,0.0,0.0,1.1303466544554108e-09,9.37787925590411e-10,0.08720527859307681,0.20988584703273674,False,,0.2784688104027209,5.061452286375373e+17
holes,0.3,0.0,outputs/stl/holes_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.7967271108252443,1.338845875922586,3500.0,0.0009218466057307056,0.008069316572712521,0.9499999999999998,4716.210400735102,4716.210400735102,0.0,0.0,2.6892154887654974e-09,2.6892154887654974e-09,0.10337939010377332,0.22452858964924863,False,,0.38707447467648926,6.995900979560268e+17
holes,0.3,0.5,outputs/stl/holes_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.7967259462164016,1.3388454652447315,3500.0,0.0009218468884982067,0.008069315335120526,0.9499999999999998,2531.8059519508715,2531.8059519508715,0.0,0.0,7.398425978732456e-10,3.9560296673179307e-10,0.05696469465333734,0.12300288505458366,False,,0.11884626997744274,1.9964176415017952e+17
holes,0.3,1.0,outputs/stl/holes_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.7967154429246155,1.3388417614523644,3500.0,0.0009218494387095665,0.00806930417360488,0.9499999999999998,1775.6418700172985,1775.6418700172985,0.0,0.0,7.09965587518578e-10,7.09965587518578e-10,0.03866236689444001,0.08668283440787344,False,,0.0686127328103068,9.982180597638258e+16
holes,0.4,-1.0,outputs/stl/holes_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.7442732709110524,1.3203489955317924,3500.0,0.0009347608325469214,0.008013381720355305,0.9499999999999998,479.68326291006446,479.68326291006446,0.0,0.0,2.1273164343210211e-10,1.6454839919454588e-10,0.018046138685524453,0.036313224286408236,False,,0.012672716301334869,7350864640602761.0
holes,0.4,-0.5,outputs/stl/holes_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.744265336916355,1.3203461977547148,3500.0,0.0009347628132792737,0.008013373230301674,0.9499999999999998,648.901281384107,648.901281384107,0.0,0.0,2.544710066040952e-10,8.838835368331205e-11,0.014808316276374333,0.03310644955754547,False,,0.012087135019611246,1.3147063519493898e+16
holes,0.4,0.0,outputs/stl/holes_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7442641250775166,1.3203457704220716,3500.0,0.0009347631158171942,0.008013371933529568,0.9499999999999998,600.2806429726674,600.2806429726674,0.0,0.0,2.9018412636853434e-10,2.5439003769998983e-10,0.01266843236512429,0.025353288339268407,False,,0.011104664615332311,1.1539577075875476e+16
holes,0.4,0.5,outputs/stl/holes_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.744264196362138,1.3203457955592803,3500.0,0.0009347630980208445,0.008013372009810268,0.9499999999999998,2736.0966689521933,2736.0966689521933,0.0,0.0,1.1359871611527954e-09,8.035043981286862e-10,0.059690260481388285,0.13610281289457205,False,,0.13770030632122263,2.3798725573821606e+17
holes,0.4,1.0,outputs/stl/holes_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.744261394878054,1.3203448076675244,3500.0,0.000934763797417512,0.008013369011979833,0.9499999999999998,498.1317805000319,498.1317805000319,0.0,0.0,1.9301925001016795e-10,1.2828613055449135e-10,0.011182859629098443,0.0315438856665469,False,,0.009710390554698488,7725237182650332.0
holes,0.5,-1.0,outputs/stl/holes_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.694533571196524,1.30280920668509,3500.0,0.0009473455667819195,0.007959978061905721,0.9499999999999998,2275.35838848916,2275.35838848916,0.0,0.0,7.472188201935047e-10,4.94250976715558e-10,0.05034865517546215,0.13711445180705545,False,,0.09861088875302201,1.636622144828119e+17
holes,0.5,-0.5,outputs/stl/holes_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694526556342379,1.302806733025997,3500.0,0.0009473473655214532,0.007959970505050368,0.9499999999999998,3806.9503240290624,3806.9503240290624,0.0,0.0,1.4157972221428127e-09,1.3618455139345618e-09,0.08420928786583189,0.16885568292616027,False,,0.27017919310913363,4.626777501776948e+17
holes,0.5,0.0,outputs/stl/holes_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.694530888222061,1.3028082605835691,3500.0,0.0009473462547458423,0.007959975171632657,0.9499999999999998,2757.670231819545,2757.670231819545,0.0,0.0,1.0455364315141937e-09,1.0455364315141937e-09,0.06101296963553488,0.12205034689960548,False,,0.14668938354530778,2.4165695067751024e+17
holes,0.5,0.5,outputs/stl/holes_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.6945276882198836,1.3028071321617483,3500.0,0.0009473470752864728,0.007959971724382632,0.9499999999999998,695.0042128248906,695.0042128248906,0.0,0.0,2.1571973941835026e-10,2.1571973941835026e-10,0.01640774831708569,0.04373320308163796,False,,0.01943901815022234,1.5166430748870866e+16
holes,0.5,1.0,outputs/stl/holes_0.5_1.0.stl,150,6.283185307179586,30,0.2,3.69451762710475,1.3028035842948327,3500.0,0.0009473496551545254,0.00795996088588672,0.9499999999999998,1121.2576604813435,1121.2576604813435,0.0,0.0,5.110329009974827e-10,4.1872191159705276e-10,0.025636864474674236,0.05935904435965559,False,,0.03273158445855182,3.947068942683643e+16
holes,0.6,-1.0,outputs/stl/holes_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.6460153502816226,1.249639451956727,3500.0,0.0009599520747299255,0.007907538381653915,0.9499999999999998,1676.3260623119693,1676.3260623119693,0.0,0.0,6.287978228483799e-10,4.4164049662643315e-10,0.036152749327292726,0.08876951208085576,False,,0.05980226953823083,9.049384211755285e+16
holes,0.6,-0.5,outputs/stl/holes_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.6460096102092225,1.2495996821959852,3500.0,0.0009599535860244636,0.007907532157069496,0.9499999999999998,1514.7901882985775,1514.7901882985775,0.0,0.0,4.5174623973767907e-10,3.9142779048438393e-10,0.03414933147595365,0.08063374543106912,False,,0.05274512722894966,7.307361098600056e+16
holes,0.6,0.0,outputs/stl/holes_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.646012363798348,1.2496187599545192,3500.0,0.0009599528610357658,0.007907535143086099,0.9499999999999998,1022.281287296964,1022.281287296964,0.0,0.0,4.410635014480536e-10,4.410635014480536e-10,0.023050321557035364,0.05298786587845774,False,,0.025603304490034482,3.3278702099684344e+16
holes,0.6,0.5,outputs/stl/holes_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.6460122953010687,1.2496182853758833,3500.0,0.0009599528790703072,0.007907535068807052,0.9499999999999998,1838.2252001140348,1838.2252001140348,0.0,0.0,6.934864032051097e-10,3.019860469051392e-10,0.04066773614950743,0.08803938181869309,False,,0.06798584382299554,1.0765911822825046e+17
holes,0.6,1.0,outputs/stl/holes_0.6_1.0.stl,150,6.283185307179586,30,0.2,3.6460068703226414,1.2495806999679377,3500.0,0.0009599543074065241,0.007907529185910938,0.9499999999999998,1581.6858728892962,1581.6858728892962,0.0,0.0,4.52025366999718e-10,3.790373021409375e-10,0.03495833832433254,0.08329577308665854,False,,0.05209604136523574,8.079051025393893e+16
holes,0.7,-1.0,outputs/stl/holes_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.5988762366430467,0.9952404583350949,3500.0,0.0009725258024612495,0.007856254034743802,0.9499999999999998,3434.796229725606,3434.796229725606,0.0,0.0,1.4647398622669073e-09,4.2839403285626843e-10,0.07536610576068116,0.18451907188460506,False,,0.22351869231326668,3.823108330905477e+17
holes,0.7,-0.5,outputs/stl/holes_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.598872192815576,0.9952236855653815,3500.0,0.0009725268952276344,0.007856249620957009,0.9499999999999998,17.438851883636847,3.4811890438742674,0.0,0.0,6.311771120392951e-12,9.352278857178644e-13,0.011042133009970513,0.02592926392943506,False,,0.00501335051500106,15660568100875.09
holes,0.7,0.0,outputs/stl/holes_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.5988749872205417,0.9952352759730234,3500.0,0.0009725261400933228,0.007856252671015125,0.9499999999999998,451.8832213418055,451.8832213418055,0.0,0.0,1.3775314765189047e-10,1.2527727749179026e-10,0.01599449160135325,0.03200536575568197,False,,0.012834143114413329,6572116026997908.0
holes,0.7,0.5,outputs/stl/holes_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.5988686326408863,0.9952089194439935,3500.0,0.0009725278572982155,0.007856245735069085,0.9499999999999998,1772.3222786927056,1772.3222786927056,0.0,0.0,7.244438646500219e-10,3.8492350822007056e-10,0.03793590172318402,0.07701121313265889,False,,0.06796429662930485,1.0287577590162978e+17
holes,0.7,1.0,outputs/stl/holes_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.598863567797696,0.9951879135193837,3500.0,0.0009725292259805794,0.007856240206850253,0.9499999999999998,619.5622651584974,619.5622651584974,0.0,0.0,3.01416384439263e-10,3.01416384439263e-10,0.015545909103828257,0.041296825146475355,False,,0.014037994532107072,1.2378007282962466e+16
holes,0.8,-1.0,outputs/stl/holes_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.5526869166079287,0.8838228823720726,3500.0,0.0009851698396608972,0.007805676179539218,0.9499999999999998,234.05146783058214,234.05146783058214,0.0,0.0,1.1683522441793765e-10,7.489771498232873e-11,0.00897202388262775,0.025177576518320817,False,,0.006426954945227517,1786874932819292.5
holes,0.8,-0.5,outputs/stl/holes_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.5526828449654935,0.8838275209304151,3500.0,0.0009851709687398215,0.007805671706596313,0.9499999999999998,919.0956496106779,919.0956496106779,0.0,0.0,3.427302055861869e-10,2.1507774964990212e-10,0.02027002647781985,0.04209076875970136,False,,0.023181686438611328,2.7105162717413976e+16
holes,0.8,0.0,outputs/stl/holes_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.5526857702224572,0.8838241883779376,3500.0,0.0009851701575568396,0.007805674920166427,0.9499999999999998,3676.276214399683,3676.276214399683,0.0,0.0,1.3207822561191866e-09,4.388258157773876e-10,0.07923195345153856,0.1937376357447364,False,,0.2640438044733103,4.430720867167776e+17
holes,0.8,0.5,outputs/stl/holes_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.5526818039965433,0.8838287068338014,3500.0,0.0009851712574041164,0.007805670563029206,0.9499999999999998,3597.1443781351645,3597.1443781351645,0.0,0.0,1.2332583886479902e-09,8.13798416088131e-10,0.07904498877854083,0.18138827776516345,False,,0.2581538989716004,4.2002035731546496e+17
holes,0.8,1.0,outputs/stl/holes_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.5526772184678874,0.8838339307824851,3500.0,0.0009851725289891085,0.007805665525547727,0.9499999999999998,1952.1098481014221,1952.1098481014221,0.0,0.0,7.478370341493938e-10,6.831213396363437e-10,0.04358119522969904,0.12317840165554886,False,,0.08103422615212783,1.2315703012714387e+17
holes,0.9,-1.0,outputs/stl/holes_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.5075524751867975,0.9327510332752267,3500.0,0.0009978467962374832,0.007755934821119474,0.9499999999999998,3035.085124200181,3035.085124200181,0.0,0.0,8.992717977058101e-10,6.524451999977314e-10,0.066429496794051,0.15851610742944935,False,,0.1887975270723424,2.99874428167367e+17
holes,0.9,-0.5,outputs/stl/holes_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075490625820036,0.9327545183031543,3500.0,0.000997847767074013,0.007755931048125771,0.9499999999999998,4454.623892618923,4454.623892618923,0.0,0.0,2.1351713067606755e-09,1.7322053559897516e-09,0.09799293744982755,0.22533546924221765,False,,0.3936520562624207,6.501221331486692e+17
holes,0.9,0.0,outputs/stl/holes_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075509627817856,0.9327525777811013,3500.0,0.0009978472264945233,0.007755933148996813,0.9499999999999998,3727.3494363261543,3727.3494363261543,0.0,0.0,1.3225507029242664e-09,1.1246024215008132e-09,0.08029401814624365,0.1970960061395926,False,,0.2798241412415654,4.551787944743493e+17
holes,0.9,0.5,outputs/stl/holes_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.507543982463639,0.932759706169483,3500.0,0.0009978492122974492,0.00775592543151695,0.9499999999999998,507.2836022188868,507.2836022188868,0.0,0.0,2.2540683472871137e-10,9.990028417934111e-11,0.018279618350207163,0.04039226233784706,False,,0.012913088747817662,8720106454755556.0
holes,0.9,1.0,outputs/stl/holes_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.507541267901097,0.9327624782760087,3500.0,0.0009978499845546764,0.007755922430278928,0.9499999999999998,151.21274413263475,151.21274413263475,0.0,0.0,5.187760003620796e-11,3.7068150210621244e-11,0.011459770335791031,0.027244777493820878,False,,0.005540904728721911,825878060655000.4
holes,1.0,-1.0,outputs/stl/holes_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.4632833963178062,0.9751732029581472,3500.0,0.0010106016746193023,0.007706835293870652,0.9499999999999998,1455.610048270542,1455.610048270542,0.0,0.0,4.646405422293461e-10,2.543856985195291e-10,0.03178693141464883,0.08806135846454648,False,,0.055484852912939066,6.979288907786673e+16
